,experimentId,number of concurrent batches,scheduling duration in seconds,processing duration in seconds,transfer method,states
0,5e445329f78677ad4adef55e,20,2.076955556869507,93.80252456665039,sshfs,succeeded
1,5e445329f78677ad4adef55e,20,2.0706417560577393,91.15740847587585,sshfs,succeeded
2,5e445329f78677ad4adef55e,20,1.9504787921905518,92.51264095306396,sshfs,succeeded
3,5e445329f78677ad4adef55e,20,2.085704803466797,91.67322063446045,sshfs,succeeded
4,5e445329f78677ad4adef55e,20,1.8954200744628906,92.54177069664001,sshfs,succeeded
5,5e445329f78677ad4adef55e,20,1.9510557651519775,88.61234831809998,sshfs,succeeded
6,5e445329f78677ad4adef55e,20,1.9327099323272705,89.88779020309448,sshfs,succeeded
7,5e445329f78677ad4adef55e,20,1.94191575050354,87.66488528251648,sshfs,succeeded
8,5e445329f78677ad4adef55e,20,1.9164276123046875,89.23641633987427,sshfs,succeeded
9,5e445329f78677ad4adef55e,20,1.830353021621704,84.0385410785675,sshfs,succeeded
10,5e445329f78677ad4adef55e,20,1.9574248790740967,89.81878089904785,sshfs,succeeded
11,5e445329f78677ad4adef55e,20,1.96806001663208,95.3821029663086,sshfs,succeeded
12,5e445329f78677ad4adef55e,20,1.8621459007263184,93.26170468330383,sshfs,succeeded
13,5e445329f78677ad4adef55e,20,1.9969656467437744,89.74307203292847,sshfs,succeeded
14,5e445329f78677ad4adef55e,20,1.8023245334625244,96.92337822914124,sshfs,succeeded
15,5e445329f78677ad4adef55e,20,1.8607354164123535,91.75446057319641,sshfs,succeeded
16,5e445329f78677ad4adef55e,20,1.8389809131622314,93.24125957489014,sshfs,succeeded
17,5e445329f78677ad4adef55e,20,1.8536460399627686,90.50831627845764,sshfs,succeeded
18,5e445329f78677ad4adef55e,20,1.8246116638183594,87.6665461063385,sshfs,succeeded
19,5e445329f78677ad4adef55e,20,1.7461400032043457,73.45348167419434,sshfs,succeeded
20,5e445329f78677ad4adef55e,20,1.8517041206359863,80.910409450531,sshfs,succeeded
21,5e445329f78677ad4adef55e,20,1.6929852962493896,85.30542850494385,sshfs,succeeded
22,5e445329f78677ad4adef55e,20,1.9538335800170898,88.85419821739197,sshfs,succeeded
23,5e445329f78677ad4adef55e,20,1.9294040203094482,88.35269951820374,sshfs,succeeded
24,5e445329f78677ad4adef55e,20,1.793215036392212,94.88745522499084,sshfs,succeeded
25,5e445329f78677ad4adef55e,20,2.248046398162842,89.29347109794617,sshfs,succeeded
26,5e445329f78677ad4adef55e,20,1.8420889377593994,91.93370652198792,sshfs,succeeded
27,5e445329f78677ad4adef55e,20,1.777322769165039,98.19554257392883,sshfs,succeeded
28,5e445329f78677ad4adef55e,20,1.7552361488342285,93.84248542785645,sshfs,succeeded
29,5e445329f78677ad4adef55e,20,1.7013614177703857,95.18267750740051,sshfs,succeeded
30,5e445329f78677ad4adef55e,20,1.8102619647979736,96.97585225105286,sshfs,succeeded
31,5e445329f78677ad4adef55e,20,2.1829798221588135,96.40563774108887,sshfs,succeeded
32,5e445329f78677ad4adef55e,20,1.9033317565917969,95.15162658691406,sshfs,succeeded
33,5e445329f78677ad4adef55e,20,1.8212318420410156,94.98897576332092,sshfs,succeeded
34,5e445329f78677ad4adef55e,20,1.7612907886505127,92.75828504562378,sshfs,succeeded
35,5e445329f78677ad4adef55e,20,3.3222439289093018,98.21874117851257,sshfs,succeeded
36,5e445329f78677ad4adef55e,20,1.6124029159545898,97.40166282653809,sshfs,succeeded
37,5e445329f78677ad4adef55e,20,1.755411148071289,87.79304933547974,sshfs,succeeded
38,5e445329f78677ad4adef55e,20,1.7131822109222412,90.36257147789001,sshfs,succeeded
39,5e445329f78677ad4adef55e,20,1.66044282913208,93.81254291534424,sshfs,succeeded
40,5e445329f78677ad4adef55e,20,1.6368865966796875,88.9983344078064,sshfs,succeeded
41,5e445329f78677ad4adef55e,20,1.7031145095825195,84.36767959594727,sshfs,succeeded
42,5e445329f78677ad4adef55e,20,1.6586863994598389,90.16180872917175,sshfs,succeeded
43,5e445329f78677ad4adef55e,20,1.853010654449463,92.87042570114136,sshfs,succeeded
44,5e445329f78677ad4adef55e,20,1.6421759128570557,93.0530915260315,sshfs,succeeded
45,5e445329f78677ad4adef55e,20,1.6755180358886719,92.20410656929016,sshfs,succeeded
46,5e445329f78677ad4adef55e,20,3.4884893894195557,89.59954738616943,sshfs,succeeded
47,5e445329f78677ad4adef55e,20,1.7382562160491943,93.04275965690613,sshfs,succeeded
48,5e445329f78677ad4adef55e,20,1.6372065544128418,94.42613363265991,sshfs,succeeded
49,5e445329f78677ad4adef55e,20,1.8118069171905518,96.08174419403076,sshfs,succeeded
50,5e445329f78677ad4adef55e,20,1.7644872665405273,94.1102843284607,sshfs,succeeded
51,5e445329f78677ad4adef55e,20,1.5727386474609375,90.62363505363464,sshfs,succeeded
52,5e445329f78677ad4adef55e,20,1.8340964317321777,92.69644927978516,sshfs,succeeded
53,5e445329f78677ad4adef55e,20,1.6383986473083496,95.03988361358643,sshfs,succeeded
54,5e445329f78677ad4adef55e,20,1.6315903663635254,94.82541513442993,sshfs,succeeded
55,5e445329f78677ad4adef55e,20,1.5360569953918457,96.56827521324158,sshfs,succeeded
56,5e445329f78677ad4adef55e,20,3.395186185836792,99.44409680366516,sshfs,succeeded
57,5e445329f78677ad4adef55e,20,1.6872799396514893,94.59378600120544,sshfs,succeeded
58,5e445329f78677ad4adef55e,20,1.6031785011291504,94.15600252151489,sshfs,succeeded
59,5e445329f78677ad4adef55e,20,1.567995309829712,93.62414717674255,sshfs,succeeded
60,5e445329f78677ad4adef55e,20,1.650031566619873,84.62866115570068,sshfs,succeeded
61,5e445329f78677ad4adef55e,20,1.571946144104004,86.9704418182373,sshfs,succeeded
62,5e445329f78677ad4adef55e,20,1.5790462493896484,93.29766058921814,sshfs,succeeded
63,5e445329f78677ad4adef55e,20,1.7003443241119385,93.37390089035034,sshfs,succeeded
64,5e445329f78677ad4adef55e,20,1.5287063121795654,92.67540955543518,sshfs,succeeded
65,5e445329f78677ad4adef55e,20,1.566162347793579,92.70865488052368,sshfs,succeeded
66,5e445329f78677ad4adef55e,20,3.2483365535736084,88.73192238807678,sshfs,succeeded
67,5e445329f78677ad4adef55e,20,1.636014461517334,96.93609166145325,sshfs,succeeded
68,5e445329f78677ad4adef55e,20,1.527465581893921,94.45666718482971,sshfs,succeeded
69,5e445329f78677ad4adef55e,20,1.5569696426391602,95.56879925727844,sshfs,succeeded
70,5e445329f78677ad4adef55e,20,1.624176025390625,94.14806079864502,sshfs,succeeded
71,5e445329f78677ad4adef55e,20,1.4707794189453125,93.49722623825073,sshfs,succeeded
72,5e445329f78677ad4adef55e,20,1.737271785736084,92.85817432403564,sshfs,succeeded
73,5e445329f78677ad4adef55e,20,1.610611915588379,96.76680970191956,sshfs,succeeded
74,5e445329f78677ad4adef55e,20,2.221935749053955,92.02946448326111,sshfs,succeeded
75,5e445329f78677ad4adef55e,20,1.5600605010986328,93.49101686477661,sshfs,succeeded
76,5e445329f78677ad4adef55e,20,1.5013561248779297,95.59632682800293,sshfs,succeeded
77,5e445329f78677ad4adef55e,20,1.449653148651123,95.27776169776917,sshfs,succeeded
78,5e445329f78677ad4adef55e,20,1.4773523807525635,97.35400485992432,sshfs,succeeded
79,5e445329f78677ad4adef55e,20,1.4588167667388916,96.5881781578064,sshfs,succeeded
80,5e445329f78677ad4adef55e,20,1.5706336498260498,86.11452674865723,sshfs,succeeded
81,5e445329f78677ad4adef55e,20,1.5237207412719727,84.87735295295715,sshfs,succeeded
82,5e445329f78677ad4adef55e,20,1.4581010341644287,91.25822806358337,sshfs,succeeded
83,5e445329f78677ad4adef55e,20,1.479945421218872,90.56908202171326,sshfs,succeeded
84,5e445329f78677ad4adef55e,20,1.5629937648773193,87.74349904060364,sshfs,succeeded
85,5e445329f78677ad4adef55e,20,1.4977214336395264,86.00297164916992,sshfs,succeeded
86,5e445329f78677ad4adef55e,20,2.1917200088500977,88.04815292358398,sshfs,succeeded
87,5e445329f78677ad4adef55e,20,1.4265546798706055,88.70631408691406,sshfs,succeeded
88,5e445329f78677ad4adef55e,20,1.55241060256958,89.00126099586487,sshfs,succeeded
89,5e445329f78677ad4adef55e,20,1.4928247928619385,87.61407232284546,sshfs,succeeded
90,5e445329f78677ad4adef55e,20,1.4611761569976807,90.38543725013733,sshfs,succeeded
91,5e445329f78677ad4adef55e,20,1.3959319591522217,87.12572860717773,sshfs,succeeded
92,5e445329f78677ad4adef55e,20,1.3783886432647705,88.3931987285614,sshfs,succeeded
93,5e445329f78677ad4adef55e,20,2.4458043575286865,87.36676144599915,sshfs,succeeded
94,5e445329f78677ad4adef55e,20,1.4419662952423096,87.55260133743286,sshfs,succeeded
95,5e445329f78677ad4adef55e,20,1.4197726249694824,87.45378351211548,sshfs,succeeded
96,5e445329f78677ad4adef55e,20,1.4388494491577148,88.64740824699402,sshfs,succeeded
97,5e445329f78677ad4adef55e,20,1.4308497905731201,87.06414294242859,sshfs,succeeded
98,5e445329f78677ad4adef55e,20,1.4221515655517578,85.35676121711731,sshfs,succeeded
99,5e445329f78677ad4adef55e,20,1.3932602405548096,82.56106638908386,sshfs,succeeded
100,5e45159ee670515949971458,5,1.8153316974639893,34.61949682235718,sshfs,succeeded
101,5e45159ee670515949971458,5,1.791027307510376,36.598191022872925,sshfs,succeeded
102,5e45159ee670515949971458,5,1.8188905715942383,33.8358359336853,sshfs,succeeded
103,5e45159ee670515949971458,5,2.0210304260253906,32.984116315841675,sshfs,succeeded
104,5e45159ee670515949971458,5,1.787795066833496,32.942522048950195,sshfs,succeeded
105,5e45159ee670515949971458,5,1.869452714920044,34.521344900131226,sshfs,succeeded
106,5e45159ee670515949971458,5,1.9090182781219482,35.11659646034241,sshfs,succeeded
107,5e45159ee670515949971458,5,1.8578579425811768,34.43224477767944,sshfs,succeeded
108,5e45159ee670515949971458,5,1.6998951435089111,34.759451150894165,sshfs,succeeded
109,5e45159ee670515949971458,5,1.7705771923065186,34.846426248550415,sshfs,succeeded
110,5e45159ee670515949971458,5,1.859344244003296,34.6203088760376,sshfs,succeeded
111,5e45159ee670515949971458,5,1.7517814636230469,35.24135708808899,sshfs,succeeded
112,5e45159ee670515949971458,5,1.7084860801696777,33.58251118659973,sshfs,succeeded
113,5e45159ee670515949971458,5,1.8383934497833252,35.29408144950867,sshfs,succeeded
114,5e45159ee670515949971458,5,1.7301676273345947,35.56408882141113,sshfs,succeeded
115,5e45159ee670515949971458,5,1.7611968517303467,34.975759983062744,sshfs,succeeded
116,5e45159ee670515949971458,5,1.7137081623077393,34.378058433532715,sshfs,succeeded
117,5e45159ee670515949971458,5,1.849280595779419,34.81617307662964,sshfs,succeeded
118,5e45159ee670515949971458,5,1.6984612941741943,34.88753533363342,sshfs,succeeded
119,5e45159ee670515949971458,5,1.774402141571045,33.70919442176819,sshfs,succeeded
120,5e45159ee670515949971458,5,1.754136323928833,32.96674871444702,sshfs,succeeded
121,5e45159ee670515949971458,5,1.7078397274017334,35.25352644920349,sshfs,succeeded
122,5e45159ee670515949971458,5,1.7709629535675049,33.61964249610901,sshfs,succeeded
123,5e45159ee670515949971458,5,1.8237085342407227,35.09627175331116,sshfs,succeeded
124,5e45159ee670515949971458,5,1.742924451828003,34.59376811981201,sshfs,succeeded
125,5e45159ee670515949971458,5,1.7325243949890137,34.238972902297974,sshfs,succeeded
126,5e45159ee670515949971458,5,1.7676360607147217,35.64234280586243,sshfs,succeeded
127,5e45159ee670515949971458,5,1.6970925331115723,33.736685037612915,sshfs,succeeded
128,5e45159ee670515949971458,5,1.808985710144043,34.97263717651367,sshfs,succeeded
129,5e45159ee670515949971458,5,1.7835745811462402,35.22949433326721,sshfs,succeeded
130,5e45159ee670515949971458,5,1.6876556873321533,33.18197536468506,sshfs,succeeded
131,5e45159ee670515949971458,5,1.7158057689666748,34.00834679603577,sshfs,succeeded
132,5e45159ee670515949971458,5,1.645582914352417,33.04364991188049,sshfs,succeeded
133,5e45159ee670515949971458,5,1.660780429840088,34.400487661361694,sshfs,succeeded
134,5e45159ee670515949971458,5,1.7012615203857422,33.86385679244995,sshfs,succeeded
135,5e45159ee670515949971458,5,1.5973808765411377,33.61497902870178,sshfs,succeeded
136,5e45159ee670515949971458,5,1.6760015487670898,33.59267067909241,sshfs,succeeded
137,5e45159ee670515949971458,5,1.6851248741149902,35.29255652427673,sshfs,succeeded
138,5e45159ee670515949971458,5,1.8079001903533936,33.02695417404175,sshfs,succeeded
139,5e45159ee670515949971458,5,1.7515535354614258,33.33287763595581,sshfs,succeeded
140,5e45159ee670515949971458,5,1.6236968040466309,32.981887340545654,sshfs,succeeded
141,5e45159ee670515949971458,5,1.6051650047302246,34.22981142997742,sshfs,succeeded
142,5e45159ee670515949971458,5,1.5981311798095703,34.38832879066467,sshfs,succeeded
143,5e45159ee670515949971458,5,1.6417560577392578,35.405909061431885,sshfs,succeeded
144,5e45159ee670515949971458,5,1.5658328533172607,34.94833064079285,sshfs,succeeded
145,5e45159ee670515949971458,5,1.610077142715454,35.35881543159485,sshfs,succeeded
146,5e45159ee670515949971458,5,1.5520832538604736,33.149051666259766,sshfs,succeeded
147,5e45159ee670515949971458,5,1.5714099407196045,34.04090976715088,sshfs,succeeded
148,5e45159ee670515949971458,5,1.9112465381622314,34.77412796020508,sshfs,succeeded
149,5e45159ee670515949971458,5,1.8967268466949463,35.03252387046814,sshfs,succeeded
150,5e45159ee670515949971458,5,1.5992844104766846,35.38515663146973,sshfs,succeeded
151,5e45159ee670515949971458,5,1.5874638557434082,34.41113042831421,sshfs,succeeded
152,5e45159ee670515949971458,5,1.642420768737793,38.01951193809509,sshfs,succeeded
153,5e45159ee670515949971458,5,1.582223653793335,33.13568925857544,sshfs,succeeded
154,5e45159ee670515949971458,5,1.5406460762023926,34.4855682849884,sshfs,succeeded
155,5e45159ee670515949971458,5,1.5934159755706787,35.80985426902771,sshfs,succeeded
156,5e45159ee670515949971458,5,1.5131354331970215,36.89173698425293,sshfs,succeeded
157,5e45159ee670515949971458,5,1.6026310920715332,35.81401324272156,sshfs,succeeded
158,5e45159ee670515949971458,5,1.5729403495788574,36.78894758224487,sshfs,succeeded
159,5e45159ee670515949971458,5,1.5315043926239014,36.42102599143982,sshfs,succeeded
160,5e45159ee670515949971458,5,1.6392874717712402,35.716578006744385,sshfs,succeeded
161,5e45159ee670515949971458,5,1.5210137367248535,35.86432409286499,sshfs,succeeded
162,5e45159ee670515949971458,5,1.558516502380371,33.74825310707092,sshfs,succeeded
163,5e45159ee670515949971458,5,1.5972263813018799,35.770073652267456,sshfs,succeeded
164,5e45159ee670515949971458,5,1.641801357269287,35.46201539039612,sshfs,succeeded
165,5e45159ee670515949971458,5,1.6384482383728027,36.1059889793396,sshfs,succeeded
166,5e45159ee670515949971458,5,1.6245899200439453,37.33670377731323,sshfs,succeeded
167,5e45159ee670515949971458,5,1.4779250621795654,34.853049755096436,sshfs,succeeded
168,5e45159ee670515949971458,5,1.5281381607055664,37.638914346694946,sshfs,succeeded
169,5e45159ee670515949971458,5,1.4447145462036133,36.05664682388306,sshfs,succeeded
170,5e45159ee670515949971458,5,1.5043976306915283,36.30947995185852,sshfs,succeeded
171,5e45159ee670515949971458,5,1.5842950344085693,36.32635474205017,sshfs,succeeded
172,5e45159ee670515949971458,5,1.4851696491241455,37.39185404777527,sshfs,succeeded
173,5e45159ee670515949971458,5,1.498164415359497,36.41627621650696,sshfs,succeeded
174,5e45159ee670515949971458,5,1.479128360748291,34.89232158660889,sshfs,succeeded
175,5e45159ee670515949971458,5,1.4473931789398193,40.79773235321045,sshfs,succeeded
176,5e45159ee670515949971458,5,1.4722933769226074,42.17922067642212,sshfs,succeeded
177,5e45159ee670515949971458,5,1.4437148571014404,36.26629614830017,sshfs,succeeded
178,5e45159ee670515949971458,5,1.5032405853271484,36.81744384765625,sshfs,succeeded
179,5e45159ee670515949971458,5,1.3592095375061035,40.11690926551819,sshfs,succeeded
180,5e45159ee670515949971458,5,1.4928739070892334,38.60834860801697,sshfs,succeeded
181,5e45159ee670515949971458,5,1.4626960754394531,35.97068977355957,sshfs,succeeded
182,5e45159ee670515949971458,5,1.5080020427703857,37.386225938797,sshfs,succeeded
183,5e45159ee670515949971458,5,1.4620401859283447,36.849790811538696,sshfs,succeeded
184,5e45159ee670515949971458,5,1.3915441036224365,39.24309849739075,sshfs,succeeded
185,5e45159ee670515949971458,5,1.4164488315582275,37.18883013725281,sshfs,succeeded
186,5e45159ee670515949971458,5,1.4211466312408447,38.11787033081055,sshfs,succeeded
187,5e45159ee670515949971458,5,1.4064955711364746,37.05505657196045,sshfs,succeeded
188,5e45159ee670515949971458,5,1.3994266986846924,37.027554750442505,sshfs,succeeded
